arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044452012502178,1775044452012502178,1775044452012992995,0.000000,0.490817,0.490817,200
1775044452052498336,1775044452052498336,1775044452053360423,0.000000,0.862087,0.862087,200
1775044452077052338,1775044452077052338,1775044452077858311,0.000000,0.805973,0.805973,200
1775044452094515477,1775044452094515477,1775044452095261192,0.000000,0.745715,0.745715,200
1775044452110984876,1775044452110984876,1775044452111678608,0.000000,0.693732,0.693732,200
1775044452119891331,1775044452119891331,1775044452120615784,0.000000,0.724453,0.724453,200
1775044452133847395,1775044452133847395,1775044452134548409,0.000000,0.701014,0.701014,200
1775044452150174102,1775044452150174102,1775044452150903995,0.000000,0.729893,0.729893,200
1775044452150476000,1775044452150476000,1775044452151176175,0.000000,0.700175,0.700175,200
1775044452160023800,1775044452160023800,1775044452160843310,0.000000,0.819510,0.819510,200
1775044452161533035,1775044452161533035,1775044452162366596,0.000000,0.833561,0.833561,200
1775044452177701555,1775044452177701555,1775044452178857897,0.000000,1.156342,1.156342,200
1775044452178505540,1775044452178505540,1775044452179776978,0.000000,1.271438,1.271438,200
1775044452178726442,1775044452178726442,1775044452179454990,0.000000,0.728548,0.728548,200
1775044452191899890,1775044452191899890,1775044452194587237,0.000000,2.687347,2.687347,200
1775044452204967995,1775044452204967995,1775044452206388020,0.000000,1.420025,1.420025,200
1775044452219779942,1775044452219779942,1775044452220520948,0.000000,0.741006,0.741006,200
1775044452220413135,1775044452220413135,1775044452221072954,0.000000,0.659819,0.659819,200
1775044452235750967,1775044452235750967,1775044452237043262,0.000000,1.292295,1.292295,200
1775044452242015895,1775044452242015895,1775044452242761762,0.000000,0.745867,0.745867,200
1775044452244933680,1775044452244933680,1775044452245699787,0.000000,0.766107,0.766107,200
1775044452247890413,1775044452247890413,1775044452250834414,0.000000,2.944001,2.944001,200
1775044452251757031,1775044452251757031,1775044452252573675,0.000000,0.816644,0.816644,200
1775044452255830270,1775044452255830270,1775044452256559181,0.000000,0.728911,0.728911,200
1775044452272501129,1775044452272501129,1775044452273236533,0.000000,0.735404,0.735404,200
1775044452286588789,1775044452286588789,1775044452287322791,0.000000,0.734002,0.734002,200
1775044452306699756,1775044452306699756,1775044452307318057,0.000000,0.618301,0.618301,200
1775044452321939337,1775044452321939337,1775044452323241152,0.000000,1.301815,1.301815,200
1775044452332639271,1775044452332639271,1775044452333530933,0.000000,0.891662,0.891662,200
1775044452374979683,1775044452374979683,1775044452375590429,0.000000,0.610746,0.610746,200
1775044452385671261,1775044452385671261,1775044452386535078,0.000000,0.863817,0.863817,200
1775044452387287078,1775044452387287078,1775044452388066428,0.000000,0.779350,0.779350,200
1775044452388891596,1775044452388891596,1775044452389720975,0.000000,0.829379,0.829379,200
