arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774831441018553088,1774831441019849682,1774831441022025593,1.296594,2.175911,3.472505,200
1774831441060364032,1774831441060364032,1774831441063195105,0.000000,2.831073,2.831073,200
1774831441080507904,1774831441080507904,1774831441082796572,0.000000,2.288668,2.288668,200
1774831441093878016,1774831441093878016,1774831441097053480,0.000000,3.175464,3.175464,200
1774831441121340160,1774831441121340160,1774831441126409685,0.000000,5.069525,5.069525,200
1774831441121503232,1774831441126409685,1774831441128642505,4.906453,2.232820,7.139273,200
1774831441121588992,1774831441128642505,1774831441130775692,7.053513,2.133187,9.186700,200
1774831441152180992,1774831441152180992,1774831441154482594,0.000000,2.301602,2.301602,200
1774831441186438912,1774831441186438912,1774831441189767655,0.000000,3.328743,3.328743,200
1774831441187022848,1774831441189767655,1774831441192782007,2.744807,3.014352,5.759159,200
1774831441206233856,1774831441206233856,1774831441208745756,0.000000,2.511900,2.511900,200
1774831441296744960,1774831441296744960,1774831441299320811,0.000000,2.575851,2.575851,200
1774831441321053952,1774831441321053952,1774831441323752862,0.000000,2.698910,2.698910,200
1774831441340745984,1774831441340745984,1774831441343010074,0.000000,2.264090,2.264090,200
1774831441345928960,1774831441345928960,1774831441352255890,0.000000,6.326930,6.326930,200
1774831441346704896,1774831441352255890,1774831441354740130,5.550994,2.484240,8.035234,200
1774831441360166912,1774831441360166912,1774831441362660967,0.000000,2.494055,2.494055,200
1774831441375420928,1774831441375420928,1774831441377663701,0.000000,2.242773,2.242773,200
1774831441392813056,1774831441392813056,1774831441395221643,0.000000,2.408587,2.408587,200
1774831441405634048,1774831441405634048,1774831441408300948,0.000000,2.666900,2.666900,200
1774831441431990016,1774831441431990016,1774831441435024899,0.000000,3.034883,3.034883,200
1774831441501626112,1774831441501626112,1774831441503825261,0.000000,2.199149,2.199149,200
1774831441519885056,1774831441519885056,1774831441522186338,0.000000,2.301282,2.301282,200
1774831441602201856,1774831441602201856,1774831441604993956,0.000000,2.792100,2.792100,200
1774831441630484224,1774831441630484224,1774831441633186665,0.000000,2.702441,2.702441,200
1774831441638752000,1774831441638752000,1774831441642366976,0.000000,3.614976,3.614976,200
1774831441679884800,1774831441679884800,1774831441683071297,0.000000,3.186497,3.186497,200
1774831441702909952,1774831441702909952,1774831441706064019,0.000000,3.154067,3.154067,200
1774831441718800128,1774831441718800128,1774831441728905173,0.000000,10.105045,10.105045,200
1774831441726228992,1774831441728905173,1774831441736380280,2.676181,7.475107,10.151288,200
1774831441758120960,1774831441758120960,1774831441767801957,0.000000,9.680997,9.680997,200
1774831441760758016,1774831441767801957,1774831441773844836,7.043941,6.042879,13.086820,200
1774831441763271936,1774831441773844836,1774831441780134539,10.572900,6.289703,16.862603,200
1774831441781905920,1774831441781905920,1774831441784478660,0.000000,2.572740,2.572740,200
1774831441808988928,1774831441808988928,1774831441811190858,0.000000,2.201930,2.201930,200
1774831441847728896,1774831441847728896,1774831441850125689,0.000000,2.396793,2.396793,200
1774831441864967936,1774831441864967936,1774831441867337660,0.000000,2.369724,2.369724,200
1774831441884134912,1774831441884134912,1774831441886374714,0.000000,2.239802,2.239802,200
1774831441895510784,1774831441895510784,1774831441897685916,0.000000,2.175132,2.175132,200
1774831441926995968,1774831441926995968,1774831441929188025,0.000000,2.192057,2.192057,200
1774831441957679104,1774831441957679104,1774831441959804329,0.000000,2.125225,2.125225,200
1774831441979376128,1774831441979376128,1774831441981547618,0.000000,2.171490,2.171490,200
1774831442020901888,1774831442020901888,1774831442023156610,0.000000,2.254722,2.254722,200
1774831442025295104,1774831442025295104,1774831442028364747,0.000000,3.069643,3.069643,200
1774831442042114048,1774831442042114048,1774831442044290068,0.000000,2.176020,2.176020,200
1774831442047758080,1774831442047758080,1774831442049856670,0.000000,2.098590,2.098590,200
1774831442070768128,1774831442070768128,1774831442073165238,0.000000,2.397110,2.397110,200
1774831442089755904,1774831442089755904,1774831442092001773,0.000000,2.245869,2.245869,200
1774831442130388992,1774831442130388992,1774831442137271070,0.000000,6.882078,6.882078,200
1774831442130595840,1774831442137271070,1774831442140633412,6.675230,3.362342,10.037572,200
1774831442135729152,1774831442140633412,1774831442143380288,4.904260,2.746876,7.651136,200
1774831442150171136,1774831442150171136,1774831442154401965,0.000000,4.230829,4.230829,200
1774831442166616832,1774831442166616832,1774831442168745580,0.000000,2.128748,2.128748,200
1774831442200953088,1774831442200953088,1774831442203485845,0.000000,2.532757,2.532757,200
1774831442236280064,1774831442236280064,1774831442238521182,0.000000,2.241118,2.241118,200
1774831442259630848,1774831442259630848,1774831442261848870,0.000000,2.218022,2.218022,200
1774831442291332864,1774831442291332864,1774831442293546765,0.000000,2.213901,2.213901,200
1774831442310478080,1774831442310478080,1774831442312600786,0.000000,2.122706,2.122706,200
1774831442345148928,1774831442345148928,1774831442347404130,0.000000,2.255202,2.255202,200
1774831442358733824,1774831442358733824,1774831442361633301,0.000000,2.899477,2.899477,200
1774831442370075904,1774831442370075904,1774831442373206033,0.000000,3.130129,3.130129,200
1774831442394449920,1774831442394449920,1774831442396922981,0.000000,2.473061,2.473061,200
1774831442409679872,1774831442409679872,1774831442411815212,0.000000,2.135340,2.135340,200
1774831442446459904,1774831442446459904,1774831442449028482,0.000000,2.568578,2.568578,200
1774831442446647808,1774831442449028482,1774831442451450620,2.380674,2.422138,4.802812,200
1774831442454660864,1774831442454660864,1774831442456837475,0.000000,2.176611,2.176611,200
1774831442471328000,1774831442471328000,1774831442473479454,0.000000,2.151454,2.151454,200
1774831442477138944,1774831442477138944,1774831442480151341,0.000000,3.012397,3.012397,200
1774831442517389056,1774831442517389056,1774831442519860277,0.000000,2.471221,2.471221,200
1774831442521179904,1774831442521179904,1774831442523471236,0.000000,2.291332,2.291332,200
1774831442522601984,1774831442523471236,1774831442525723267,0.869252,2.252031,3.121283,200
1774831442544118016,1774831442544118016,1774831442546368217,0.000000,2.250201,2.250201,200
1774831442582737920,1774831442582737920,1774831442584955392,0.000000,2.217472,2.217472,200
1774831442584062208,1774831442584955392,1774831442594021417,0.893184,9.066025,9.959209,200
1774831442585732096,1774831442594021417,1774831442598053471,8.289321,4.032054,12.321375,200
1774831442674854144,1774831442674854144,1774831442677187832,0.000000,2.333688,2.333688,200
1774831442696166144,1774831442696166144,1774831442698655618,0.000000,2.489474,2.489474,200
1774831442718550016,1774831442718550016,1774831442721249971,0.000000,2.699955,2.699955,200
1774831442740153088,1774831442740153088,1774831442742519466,0.000000,2.366378,2.366378,200
1774831442746056960,1774831442746056960,1774831442748369422,0.000000,2.312462,2.312462,200
1774831442759108096,1774831442759108096,1774831442761585566,0.000000,2.477470,2.477470,200
1774831442761156096,1774831442761585566,1774831442764639223,0.429470,3.053657,3.483127,200
1774831442780365824,1774831442780365824,1774831442792440600,0.000000,12.074776,12.074776,200
1774831442784153856,1774831442792440600,1774831442795598509,8.286744,3.157909,11.444653,200
1774831442795060992,1774831442795598509,1774831442799880224,0.537517,4.281715,4.819232,200
1774831442796052992,1774831442799880224,1774831442807724184,3.827232,7.843960,11.671192,200
1774831442796897024,1774831442807724184,1774831442810656481,10.827160,2.932297,13.759457,200
1774831442807698944,1774831442810656481,1774831442812814489,2.957537,2.158008,5.115545,200
1774831442840436992,1774831442840436992,1774831442843001488,0.000000,2.564496,2.564496,200
1774831442878791936,1774831442878791936,1774831442880925587,0.000000,2.133651,2.133651,200
1774831442893958144,1774831442893958144,1774831442896603204,0.000000,2.645060,2.645060,200
1774831442903960064,1774831442903960064,1774831442906454554,0.000000,2.494490,2.494490,200
1774831442916624128,1774831442916624128,1774831442920345521,0.000000,3.721393,3.721393,200
1774831442925880832,1774831442925880832,1774831442928105308,0.000000,2.224476,2.224476,200
1774831442931514880,1774831442931514880,1774831442933819180,0.000000,2.304300,2.304300,200
1774831442967689984,1774831442967689984,1774831442969853973,0.000000,2.163989,2.163989,200
1774831442993673984,1774831442993673984,1774831442995787739,0.000000,2.113755,2.113755,200
1774831443012016896,1774831443012016896,1774831443014983766,0.000000,2.966870,2.966870,200
1774831443042411008,1774831443042411008,1774831443044513205,0.000000,2.102197,2.102197,200
1774831443067277824,1774831443067277824,1774831443069445437,0.000000,2.167613,2.167613,200
1774831443103083008,1774831443103083008,1774831443105403389,0.000000,2.320381,2.320381,200
1774831443103377152,1774831443105403389,1774831443107907915,2.026237,2.504526,4.530763,200
1774831443103508992,1774831443107907915,1774831443111093729,4.398923,3.185814,7.584737,200
1774831443117010176,1774831443117010176,1774831443120055855,0.000000,3.045679,3.045679,200
1774831443117120000,1774831443120055855,1774831443125569833,2.935855,5.513978,8.449833,200
1774831443134393856,1774831443134393856,1774831443136491962,0.000000,2.098106,2.098106,200
1774831443156414976,1774831443156414976,1774831443160208948,0.000000,3.793972,3.793972,200
1774831443234720000,1774831443234720000,1774831443236841842,0.000000,2.121842,2.121842,200
1774831443262126848,1774831443262126848,1774831443265853555,0.000000,3.726707,3.726707,200
1774831443262300928,1774831443265853555,1774831443268349350,3.552627,2.495795,6.048422,200
1774831443277154048,1774831443277154048,1774831443279975752,0.000000,2.821704,2.821704,200
1774831443314886144,1774831443314886144,1774831443318930239,0.000000,4.044095,4.044095,200
1774831443325586944,1774831443325586944,1774831443328222872,0.000000,2.635928,2.635928,200
1774831443333512960,1774831443333512960,1774831443336054375,0.000000,2.541415,2.541415,200
1774831443338522880,1774831443338522880,1774831443340665248,0.000000,2.142368,2.142368,200
1774831443346526976,1774831443346526976,1774831443348697790,0.000000,2.170814,2.170814,200
1774831443351281920,1774831443351281920,1774831443353623186,0.000000,2.341266,2.341266,200
1774831443353629184,1774831443353629184,1774831443355909275,0.000000,2.280091,2.280091,200
1774831443391185920,1774831443391185920,1774831443394187239,0.000000,3.001319,3.001319,200
1774831443415695872,1774831443415695872,1774831443417944105,0.000000,2.248233,2.248233,200
1774831443449118976,1774831443449118976,1774831443451377051,0.000000,2.258075,2.258075,200
1774831443475843840,1774831443475843840,1774831443479504031,0.000000,3.660191,3.660191,200
1774831443480645888,1774831443480645888,1774831443483080167,0.000000,2.434279,2.434279,200
1774831443604051200,1774831443604051200,1774831443606269926,0.000000,2.218726,2.218726,200
1774831443639672064,1774831443639672064,1774831443641788115,0.000000,2.116051,2.116051,200
1774831443708601856,1774831443708601856,1774831443711089658,0.000000,2.487802,2.487802,200
1774831443760971008,1774831443760971008,1774831443763285327,0.000000,2.314319,2.314319,200
1774831443799729152,1774831443799729152,1774831443801882321,0.000000,2.153169,2.153169,200
1774831443823128064,1774831443823128064,1774831443825339658,0.000000,2.211594,2.211594,200
1774831443827621888,1774831443827621888,1774831443829978517,0.000000,2.356629,2.356629,200
1774831443837990912,1774831443837990912,1774831443840486006,0.000000,2.495094,2.495094,200
1774831443850972928,1774831443850972928,1774831443853235235,0.000000,2.262307,2.262307,200
1774831443851210240,1774831443853235235,1774831443855354926,2.024995,2.119691,4.144686,200
1774831443851305984,1774831443855354926,1774831443857683209,4.048942,2.328283,6.377225,200
1774831443925924096,1774831443925924096,1774831443928162807,0.000000,2.238711,2.238711,200
1774831443939384064,1774831443939384064,1774831443941622224,0.000000,2.238160,2.238160,200
1774831443965239040,1774831443965239040,1774831443967344579,0.000000,2.105539,2.105539,200
1774831443984540928,1774831443984540928,1774831443986968195,0.000000,2.427267,2.427267,200
1774831444018703872,1774831444018703872,1774831444020882793,0.000000,2.178921,2.178921,200
1774831444068457984,1774831444068457984,1774831444072042426,0.000000,3.584442,3.584442,200
1774831444168477952,1774831444168477952,1774831444170850923,0.000000,2.372971,2.372971,200
1774831444181268992,1774831444181268992,1774831444183438071,0.000000,2.169079,2.169079,200
1774831444210309120,1774831444210309120,1774831444213879539,0.000000,3.570419,3.570419,200
1774831444223334912,1774831444223334912,1774831444225776837,0.000000,2.441925,2.441925,200
1774831444234214144,1774831444234214144,1774831444237047990,0.000000,2.833846,2.833846,200
1774831444277662976,1774831444277662976,1774831444280161663,0.000000,2.498687,2.498687,200
1774831444301933056,1774831444301933056,1774831444304300466,0.000000,2.367410,2.367410,200
1774831444323121152,1774831444323121152,1774831444326938862,0.000000,3.817710,3.817710,200
1774831444347211008,1774831444347211008,1774831444349410513,0.000000,2.199505,2.199505,200
1774831444348783104,1774831444349410513,1774831444351574280,0.627409,2.163767,2.791176,200
1774831444371293952,1774831444371293952,1774831444373557920,0.000000,2.263968,2.263968,200
1774831444372119040,1774831444373557920,1774831444375812346,1.438880,2.254426,3.693306,200
1774831444414470912,1774831444414470912,1774831444417878758,0.000000,3.407846,3.407846,200
1774831444424953088,1774831444424953088,1774831444427771331,0.000000,2.818243,2.818243,200
1774831444477314048,1774831444477314048,1774831444480947180,0.000000,3.633132,3.633132,200
1774831444504303104,1774831444504303104,1774831444506923537,0.000000,2.620433,2.620433,200
1774831444504636160,1774831444506923537,1774831444509730448,2.287377,2.806911,5.094288,200
1774831444519974912,1774831444519974912,1774831444522751117,0.000000,2.776205,2.776205,200
1774831444533042944,1774831444533042944,1774831444535887503,0.000000,2.844559,2.844559,200
1774831444535382016,1774831444535887503,1774831444540442405,0.505487,4.554902,5.060389,200
1774831444561014784,1774831444561014784,1774831444564414958,0.000000,3.400174,3.400174,200
1774831444581453056,1774831444581453056,1774831444583598880,0.000000,2.145824,2.145824,200
1774831444585124864,1774831444585124864,1774831444588162682,0.000000,3.037818,3.037818,200
1774831444627320064,1774831444627320064,1774831444629885829,0.000000,2.565765,2.565765,200
1774831444628457984,1774831444629885829,1774831444632645369,1.427845,2.759540,4.187385,200
1774831444631186944,1774831444632645369,1774831444634905377,1.458425,2.260008,3.718433,200
1774831444674257152,1774831444674257152,1774831444676645196,0.000000,2.388044,2.388044,200
1774831444683993088,1774831444683993088,1774831444687606896,0.000000,3.613808,3.613808,200
1774831444716586240,1774831444716586240,1774831444719295420,0.000000,2.709180,2.709180,200
1774831444744830976,1774831444744830976,1774831444747878636,0.000000,3.047660,3.047660,200
1774831444776563968,1774831444776563968,1774831444779072417,0.000000,2.508449,2.508449,200
1774831444776770048,1774831444779072417,1774831444781353379,2.302369,2.280962,4.583331,200
