arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775039583821000000,1775039583821000000,1775039583821133886,0.000000,0.133886,0.133886,200
1775039583846000000,1775039583846000000,1775039583846186884,0.000000,0.186884,0.186884,200
1775039583868000000,1775039583868000000,1775039583868220821,0.000000,0.220821,0.220821,200
1775039583888000000,1775039583888000000,1775039583888138744,0.000000,0.138744,0.138744,200
1775039583912000000,1775039583912000000,1775039583912241022,0.000000,0.241022,0.241022,200
1775039583935000000,1775039583935000000,1775039583935134065,0.000000,0.134065,0.134065,200
1775039583954000000,1775039583954000000,1775039583954227261,0.000000,0.227261,0.227261,200
1775039583978000000,1775039583978000000,1775039583978323178,0.000000,0.323178,0.323178,200
1775039584000000000,1775039584000000000,1775039584000204113,0.000000,0.204113,0.204113,200
1775039584023000000,1775039584023000000,1775039584023107021,0.000000,0.107021,0.107021,200
1775039584046000000,1775039584046000000,1775039584046185722,0.000000,0.185722,0.185722,200
1775039584067000000,1775039584067000000,1775039584067185147,0.000000,0.185147,0.185147,200
1775039584095000000,1775039584095000000,1775039584095126451,0.000000,0.126451,0.126451,200
1775039584118000000,1775039584118000000,1775039584118107628,0.000000,0.107628,0.107628,200
1775039584144000000,1775039584144000000,1775039584144153534,0.000000,0.153534,0.153534,200
1775039584187000000,1775039584187000000,1775039584187254612,0.000000,0.254612,0.254612,200
1775039584211000000,1775039584211000000,1775039584211249465,0.000000,0.249465,0.249465,200
1775039584234000000,1775039584234000000,1775039584234291168,0.000000,0.291168,0.291168,200
1775039584262000000,1775039584262000000,1775039584262175950,0.000000,0.175950,0.175950,200
1775039584286000000,1775039584286000000,1775039584286396770,0.000000,0.396770,0.396770,200
1775039584307000000,1775039584307000000,1775039584307127223,0.000000,0.127223,0.127223,200
1775039584331000000,1775039584331000000,1775039584331214162,0.000000,0.214162,0.214162,200
1775039584352000000,1775039584352000000,1775039584352162485,0.000000,0.162485,0.162485,200
1775039584418000000,1775039584418000000,1775039584418327624,0.000000,0.327624,0.327624,200
1775039584465000000,1775039584465000000,1775039584465181527,0.000000,0.181527,0.181527,200
1775039584488000000,1775039584488000000,1775039584488118002,0.000000,0.118002,0.118002,200
1775039584509000000,1775039584509000000,1775039584509197594,0.000000,0.197594,0.197594,200
1775039584534000000,1775039584534000000,1775039584534113786,0.000000,0.113786,0.113786,200
1775039584561000000,1775039584561000000,1775039584561125887,0.000000,0.125887,0.125887,200
1775039584583000000,1775039584583000000,1775039584583260660,0.000000,0.260660,0.260660,200
1775039584609000000,1775039584609000000,1775039584609177706,0.000000,0.177706,0.177706,200
1775039584634000000,1775039584634000000,1775039584634253301,0.000000,0.253301,0.253301,200
