arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775042528124405359,1775042528124405359,1775042528125175203,0.000000,0.769844,0.769844,200
1775042528140293864,1775042528140293864,1775042528141155408,0.000000,0.861544,0.861544,200
1775042528156087629,1775042528156087629,1775042528157031134,0.000000,0.943505,0.943505,200
1775042528174699900,1775042528174699900,1775042528175579510,0.000000,0.879610,0.879610,200
1775042528192038735,1775042528192038735,1775042528192640608,0.000000,0.601873,0.601873,200
1775042528207014241,1775042528207014241,1775042528207465378,0.000000,0.451137,0.451137,200
1775042528223438578,1775042528223438578,1775042528224255254,0.000000,0.816676,0.816676,200
1775042528238132994,1775042528238132994,1775042528239056771,0.000000,0.923777,0.923777,200
1775042528273330385,1775042528273330385,1775042528274263610,0.000000,0.933225,0.933225,200
1775042528288380411,1775042528288380411,1775042528288895734,0.000000,0.515323,0.515323,200
1775042528318306005,1775042528318306005,1775042528318983508,0.000000,0.677503,0.677503,200
1775042528340354765,1775042528340354765,1775042528340988010,0.000000,0.633245,0.633245,200
1775042528354682586,1775042528354682586,1775042528355271935,0.000000,0.589349,0.589349,200
1775042528380632514,1775042528380632514,1775042528381677760,0.000000,1.045246,1.045246,200
1775042528398869419,1775042528398869419,1775042528399388710,0.000000,0.519291,0.519291,200
1775042528413430251,1775042528413430251,1775042528414331854,0.000000,0.901603,0.901603,200
1775042528428434120,1775042528428434120,1775042528428917891,0.000000,0.483771,0.483771,200
1775042528444628104,1775042528444628104,1775042528445178567,0.000000,0.550463,0.550463,200
1775042528459738567,1775042528459738567,1775042528460272206,0.000000,0.533639,0.533639,200
1775042528474627116,1775042528474627116,1775042528475148502,0.000000,0.521386,0.521386,200
1775042528489163348,1775042528489163348,1775042528489987929,0.000000,0.824581,0.824581,200
1775042528504589386,1775042528504589386,1775042528505277088,0.000000,0.687702,0.687702,200
1775042528520258233,1775042528520258233,1775042528521294310,0.000000,1.036077,1.036077,200
1775042528536261382,1775042528536261382,1775042528536853016,0.000000,0.591634,0.591634,200
1775042528551499790,1775042528551499790,1775042528552195719,0.000000,0.695929,0.695929,200
1775042528565936870,1775042528565936870,1775042528566574173,0.000000,0.637303,0.637303,200
1775042528597072641,1775042528597072641,1775042528598000837,0.000000,0.928196,0.928196,200
1775042528627840653,1775042528627840653,1775042528628413449,0.000000,0.572796,0.572796,200
1775042528657543224,1775042528657543224,1775042528658231037,0.000000,0.687813,0.687813,200
1775042528672772086,1775042528672772086,1775042528673648259,0.000000,0.876173,0.876173,200
1775042528703738512,1775042528703738512,1775042528704257312,0.000000,0.518800,0.518800,200
1775042528717843919,1775042528717843919,1775042528718452786,0.000000,0.608867,0.608867,200
1775042528733380656,1775042528733380656,1775042528733903144,0.000000,0.522488,0.522488,200
1775042528747221899,1775042528747221899,1775042528747886105,0.000000,0.664206,0.664206,200
1775042528763161247,1775042528763161247,1775042528763960118,0.000000,0.798871,0.798871,200
1775042528778577852,1775042528778577852,1775042528779421772,0.000000,0.843920,0.843920,200
1775042528795475273,1775042528795475273,1775042528796189928,0.000000,0.714655,0.714655,200
1775042528829802061,1775042528829802061,1775042528830821466,0.000000,1.019405,1.019405,200
