arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775039283871000000,1775039283871000000,1775039283880614772,0.000000,9.614772,9.614772,200
1775039283959000000,1775039283959000000,1775039283961290523,0.000000,2.290523,2.290523,200
1775039284021000000,1775039284021000000,1775039284025252377,0.000000,4.252377,4.252377,200
1775039284088000000,1775039284088000000,1775039284100986486,0.000000,12.986486,12.986486,200
1775039284168000000,1775039284168000000,1775039284169877817,0.000000,1.877817,1.877817,200
1775039284230000000,1775039284230000000,1775039284232448757,0.000000,2.448757,2.448757,200
1775039284296000000,1775039284296000000,1775039284300392254,0.000000,4.392254,4.392254,200
1775039284359000000,1775039284359000000,1775039284366199241,0.000000,7.199241,7.199241,200
1775039284448000000,1775039284448000000,1775039284457585646,0.000000,9.585646,9.585646,200
1775039284518000000,1775039284518000000,1775039284520774392,0.000000,2.774392,2.774392,200
1775039284585000000,1775039284585000000,1775039284586257460,0.000000,1.257460,1.257460,200
1775039284643000000,1775039284643000000,1775039284644187631,0.000000,1.187631,1.187631,200
1775039284710000000,1775039284710000000,1775039284711165357,0.000000,1.165357,1.165357,200
1775039284767000000,1775039284767000000,1775039284768144306,0.000000,1.144306,1.144306,200
1775039284828000000,1775039284828000000,1775039284829067704,0.000000,1.067704,1.067704,200
1775039284898000000,1775039284898000000,1775039284899466904,0.000000,1.466904,1.466904,200
1775039284955000000,1775039284955000000,1775039284956851244,0.000000,1.851244,1.851244,200
1775039285037000000,1775039285037000000,1775039285038097643,0.000000,1.097643,1.097643,200
1775039285101000000,1775039285101000000,1775039285102134556,0.000000,1.134556,1.134556,200
1775039285169000000,1775039285169000000,1775039285170044809,0.000000,1.044809,1.044809,200
1775039285252000000,1775039285252000000,1775039285256935661,0.000000,4.935661,4.935661,200
1775039285320000000,1775039285320000000,1775039285321166288,0.000000,1.166288,1.166288,200
1775039285374000000,1775039285374000000,1775039285375069077,0.000000,1.069077,1.069077,200
1775039285433000000,1775039285433000000,1775039285434028987,0.000000,1.028987,1.028987,200
1775039285489000000,1775039285489000000,1775039285490075068,0.000000,1.075068,1.075068,200
1775039285551000000,1775039285551000000,1775039285551961814,0.000000,0.961814,0.961814,200
1775039285627000000,1775039285627000000,1775039285645147348,0.000000,18.147348,18.147348,200
1775039285706000000,1775039285706000000,1775039285707261106,0.000000,1.261106,1.261106,200
1775039285763000000,1775039285763000000,1775039285768144384,0.000000,5.144384,5.144384,200
1775039285840000000,1775039285840000000,1775039285840916264,0.000000,0.916264,0.916264,200
1775039285901000000,1775039285901000000,1775039285901865022,0.000000,0.865022,0.865022,200
1775039285977000000,1775039285977000000,1775039285977914060,0.000000,0.914060,0.914060,200
1775039286035000000,1775039286035000000,1775039286036264072,0.000000,1.264072,1.264072,200
1775039286106000000,1775039286106000000,1775039286106870584,0.000000,0.870584,0.870584,200
1775039286173000000,1775039286173000000,1775039286173801787,0.000000,0.801787,0.801787,200
1775039286233000000,1775039286233000000,1775039286235794201,0.000000,2.794201,2.794201,200
1775039286306000000,1775039286306000000,1775039286306889762,0.000000,0.889762,0.889762,200
1775039286366000000,1775039286366000000,1775039286366804252,0.000000,0.804252,0.804252,200
1775039286431000000,1775039286431000000,1775039286431841416,0.000000,0.841416,0.841416,200
1775039286498000000,1775039286498000000,1775039286499653183,0.000000,1.653183,1.653183,200
1775039286554000000,1775039286554000000,1775039286555102323,0.000000,1.102323,1.102323,200
1775039286621000000,1775039286621000000,1775039286621584127,0.000000,0.584127,0.584127,200
1775039286689000000,1775039286689000000,1775039286689687120,0.000000,0.687120,0.687120,200
1775039286754000000,1775039286754000000,1775039286754594787,0.000000,0.594787,0.594787,200
1775039286809000000,1775039286809000000,1775039286809504549,0.000000,0.504549,0.504549,200
1775039286873000000,1775039286873000000,1775039286873597543,0.000000,0.597543,0.597543,200
1775039286932000000,1775039286932000000,1775039286941706276,0.000000,9.706276,9.706276,200
1775039287010000000,1775039287010000000,1775039287010463588,0.000000,0.463588,0.463588,200
1775039287076000000,1775039287076000000,1775039287076484610,0.000000,0.484610,0.484610,200
1775039287152000000,1775039287152000000,1775039287152571471,0.000000,0.571471,0.571471,200
1775039287223000000,1775039287223000000,1775039287223614707,0.000000,0.614707,0.614707,200
1775039287289000000,1775039287289000000,1775039287289823811,0.000000,0.823811,0.823811,200
1775039287356000000,1775039287356000000,1775039287360674905,0.000000,4.674905,4.674905,200
1775039287425000000,1775039287425000000,1775039287425658313,0.000000,0.658313,0.658313,200
1775039287498000000,1775039287498000000,1775039287498569698,0.000000,0.569698,0.569698,200
1775039287555000000,1775039287555000000,1775039287555446193,0.000000,0.446193,0.446193,200
1775039287625000000,1775039287625000000,1775039287625470992,0.000000,0.470992,0.470992,200
1775039287699000000,1775039287699000000,1775039287700305084,0.000000,1.305084,1.305084,200
1775039287771000000,1775039287771000000,1775039287771554878,0.000000,0.554878,0.554878,200
1775039287850000000,1775039287850000000,1775039287851023186,0.000000,1.023186,1.023186,200
1775039287908000000,1775039287908000000,1775039287908441464,0.000000,0.441464,0.441464,200
1775039287971000000,1775039287971000000,1775039287972197991,0.000000,1.197991,1.197991,200
1775039288028000000,1775039288028000000,1775039288028594908,0.000000,0.594908,0.594908,200
1775039288089000000,1775039288089000000,1775039288089728542,0.000000,0.728542,0.728542,200
1775039288160000000,1775039288160000000,1775039288164757198,0.000000,4.757198,4.757198,200
1775039288219000000,1775039288219000000,1775039288219452787,0.000000,0.452787,0.452787,200
1775039288284000000,1775039288284000000,1775039288285463377,0.000000,1.463377,1.463377,200
1775039288362000000,1775039288362000000,1775039288362641309,0.000000,0.641309,0.641309,200
1775039288417000000,1775039288417000000,1775039288417468348,0.000000,0.468348,0.468348,200
1775039288501000000,1775039288501000000,1775039288507942733,0.000000,6.942733,6.942733,200
1775039288566000000,1775039288566000000,1775039288566428248,0.000000,0.428248,0.428248,200
1775039288641000000,1775039288641000000,1775039288641491613,0.000000,0.491613,0.491613,200
1775039288718000000,1775039288718000000,1775039288718443257,0.000000,0.443257,0.443257,200
1775039288781000000,1775039288781000000,1775039288781527865,0.000000,0.527865,0.527865,200
1775039288837000000,1775039288837000000,1775039288837416985,0.000000,0.416985,0.416985,200
1775039289002000000,1775039289002000000,1775039289010596578,0.000000,8.596578,8.596578,200
1775039289030000000,1775039289030000000,1775039289030626781,0.000000,0.626781,0.626781,200
1775039289091000000,1775039289091000000,1775039289091577082,0.000000,0.577082,0.577082,200
1775039289091000000,1775039289091000000,1775039289091510291,0.000000,0.510291,0.510291,200
1775039289091000000,1775039289091000000,1775039289091384250,0.000000,0.384250,0.384250,200
1775039289243000000,1775039289243000000,1775039289245592112,0.000000,2.592112,2.592112,200
1775039289277000000,1775039289277000000,1775039289277631981,0.000000,0.631981,0.631981,200
1775039289343000000,1775039289343000000,1775039289343605198,0.000000,0.605198,0.605198,200
1775039289345000000,1775039289345000000,1775039289346044567,0.000000,1.044567,1.044567,200
1775039289371000000,1775039289371000000,1775039289371617202,0.000000,0.617202,0.617202,200
1775039289432000000,1775039289432000000,1775039289432500311,0.000000,0.500311,0.500311,200
1775039289464000000,1775039289464000000,1775039289464572253,0.000000,0.572253,0.572253,200
1775039289734000000,1775039289734000000,1775039289741769902,0.000000,7.769902,7.769902,200
1775039289736000000,1775039289736000000,1775039289737584327,0.000000,1.584327,1.584327,200
1775039289746000000,1775039289746000000,1775039289754969578,0.000000,8.969578,8.969578,200
1775039289750000000,1775039289750000000,1775039289752588765,0.000000,2.588765,2.588765,200
1775039289762000000,1775039289762000000,1775039289762579748,0.000000,0.579748,0.579748,200
1775039289784000000,1775039289784000000,1775039289784424430,0.000000,0.424430,0.424430,200
1775039289805000000,1775039289805000000,1775039289807457986,0.000000,2.457986,2.457986,200
1775039289823000000,1775039289823000000,1775039289823389811,0.000000,0.389811,0.389811,200
1775039289844000000,1775039289844000000,1775039289844388860,0.000000,0.388860,0.388860,200
1775039290041000000,1775039290041000000,1775039290041441134,0.000000,0.441134,0.441134,200
1775039290087000000,1775039290087000000,1775039290087432165,0.000000,0.432165,0.432165,200
1775039290088000000,1775039290088000000,1775039290088696459,0.000000,0.696459,0.696459,200
1775039290244000000,1775039290244000000,1775039290244660458,0.000000,0.660458,0.660458,200
1775039290335000000,1775039290335000000,1775039290335410002,0.000000,0.410002,0.410002,200
1775039290352000000,1775039290352000000,1775039290352411465,0.000000,0.411465,0.411465,200
1775039290353000000,1775039290353000000,1775039290353406254,0.000000,0.406254,0.406254,200
1775039290365000000,1775039290365000000,1775039290365364652,0.000000,0.364652,0.364652,200
1775039290474000000,1775039290474000000,1775039290474453467,0.000000,0.453467,0.453467,200
1775039290537000000,1775039290537000000,1775039290537433118,0.000000,0.433118,0.433118,200
1775039290542000000,1775039290542000000,1775039290543940401,0.000000,1.940401,1.940401,200
1775039290769000000,1775039290769000000,1775039290769534218,0.000000,0.534218,0.534218,200
1775039290883000000,1775039290883000000,1775039290884448668,0.000000,1.448668,1.448668,200
1775039290945000000,1775039290945000000,1775039290949141719,0.000000,4.141719,4.141719,200
1775039290946000000,1775039290946000000,1775039290946870072,0.000000,0.870072,0.870072,200
1775039290947000000,1775039290947000000,1775039290947774343,0.000000,0.774343,0.774343,200
1775039290993000000,1775039290993000000,1775039290993599878,0.000000,0.599878,0.599878,200
1775039291005000000,1775039291005000000,1775039291007462936,0.000000,2.462936,2.462936,200
1775039291114000000,1775039291114000000,1775039291114560500,0.000000,0.560500,0.560500,200
1775039291144000000,1775039291144000000,1775039291144525952,0.000000,0.525952,0.525952,200
1775039291204000000,1775039291204000000,1775039291205345113,0.000000,1.345113,1.345113,200
1775039291298000000,1775039291298000000,1775039291300963707,0.000000,2.963707,2.963707,200
1775039291301000000,1775039291301000000,1775039291301605779,0.000000,0.605779,0.605779,200
1775039291316000000,1775039291316000000,1775039291316573285,0.000000,0.573285,0.573285,200
1775039291345000000,1775039291345000000,1775039291345371235,0.000000,0.371235,0.371235,200
1775039291418000000,1775039291418000000,1775039291418997475,0.000000,0.997475,0.997475,200
1775039291452000000,1775039291452000000,1775039291452540039,0.000000,0.540039,0.540039,200
1775039291452000000,1775039291452000000,1775039291456226818,0.000000,4.226818,4.226818,200
1775039291483000000,1775039291483000000,1775039291483728753,0.000000,0.728753,0.728753,200
1775039291537000000,1775039291537000000,1775039291537368018,0.000000,0.368018,0.368018,200
1775039291559000000,1775039291559000000,1775039291559757690,0.000000,0.757690,0.757690,200
1775039291595000000,1775039291595000000,1775039291595582353,0.000000,0.582353,0.582353,200
1775039291673000000,1775039291673000000,1775039291673778721,0.000000,0.778721,0.778721,200
1775039291679000000,1775039291679000000,1775039291679631450,0.000000,0.631450,0.631450,200
1775039291679000000,1775039291679000000,1775039291679519839,0.000000,0.519839,0.519839,200
1775039291692000000,1775039291692000000,1775039291694232379,0.000000,2.232379,2.232379,200
1775039291707000000,1775039291707000000,1775039291707359652,0.000000,0.359652,0.359652,200
1775039291726000000,1775039291726000000,1775039291726372518,0.000000,0.372518,0.372518,200
1775039291800000000,1775039291800000000,1775039291800425663,0.000000,0.425663,0.425663,200
1775039291882000000,1775039291882000000,1775039291882390884,0.000000,0.390884,0.390884,200
1775039291974000000,1775039291974000000,1775039291974549107,0.000000,0.549107,0.549107,200
1775039292016000000,1775039292016000000,1775039292016542103,0.000000,0.542103,0.542103,200
1775039292036000000,1775039292036000000,1775039292036652852,0.000000,0.652852,0.652852,200
1775039292042000000,1775039292042000000,1775039292042404651,0.000000,0.404651,0.404651,200
1775039292042000000,1775039292042000000,1775039292042907220,0.000000,0.907220,0.907220,200
1775039292217000000,1775039292217000000,1775039292217493357,0.000000,0.493357,0.493357,200
1775039292229000000,1775039292229000000,1775039292229856425,0.000000,0.856425,0.856425,200
