arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044808706931230,1775044808706931230,1775044808707669049,0.000000,0.737819,0.737819,200
1775044808708721547,1775044808708721547,1775044808709408765,0.000000,0.687218,0.687218,200
1775044808719036731,1775044808719036731,1775044808720495305,0.000000,1.458574,1.458574,200
1775044808720666897,1775044808720666897,1775044808754267040,0.000000,33.600143,33.600143,200
1775044808725984443,1775044808725984443,1775044808726567541,0.000000,0.583098,0.583098,200
1775044808730258799,1775044808730258799,1775044808730896628,0.000000,0.637829,0.637829,200
1775044808739387303,1775044808739387303,1775044808740173780,0.000000,0.786477,0.786477,200
1775044808751103683,1775044808751103683,1775044808751686713,0.000000,0.583030,0.583030,200
1775044808752204391,1775044808752204391,1775044808752882459,0.000000,0.678068,0.678068,200
1775044808754640441,1775044808754640441,1775044808755280746,0.000000,0.640305,0.640305,200
1775044808759361844,1775044808759361844,1775044808759927628,0.000000,0.565784,0.565784,200
1775044808762762526,1775044808762762526,1775044808763536826,0.000000,0.774300,0.774300,200
1775044808785402575,1775044808785402575,1775044808786229734,0.000000,0.827159,0.827159,200
1775044808789546435,1775044808789546435,1775044808790215130,0.000000,0.668695,0.668695,200
1775044808795957005,1775044808795957005,1775044808796886718,0.000000,0.929713,0.929713,200
1775044808834863327,1775044808834863327,1775044808835491456,0.000000,0.628129,0.628129,200
1775044808845506252,1775044808845506252,1775044808846079062,0.000000,0.572810,0.572810,200
1775044808846928748,1775044808846928748,1775044808847670719,0.000000,0.741971,0.741971,200
1775044808855838055,1775044808855838055,1775044808856454695,0.000000,0.616640,0.616640,200
1775044808860527583,1775044808860527583,1775044808861330139,0.000000,0.802556,0.802556,200
1775044808863860123,1775044808863860123,1775044808866960159,0.000000,3.100036,3.100036,200
1775044808865071620,1775044808865071620,1775044808865875187,0.000000,0.803567,0.803567,200
1775044808867783635,1775044808867783635,1775044808868537103,0.000000,0.753468,0.753468,200
1775044808874823889,1775044808874823889,1775044808875402676,0.000000,0.578787,0.578787,200
1775044808875308230,1775044808875308230,1775044808876015467,0.000000,0.707237,0.707237,200
1775044808883384485,1775044808883384485,1775044808884138202,0.000000,0.753717,0.753717,200
1775044808888373916,1775044808888373916,1775044808889173815,0.000000,0.799899,0.799899,200
1775044808892934465,1775044808892934465,1775044808894427845,0.000000,1.493380,1.493380,200
1775044808904924597,1775044808904924597,1775044808905657681,0.000000,0.733084,0.733084,200
1775044808906231556,1775044808906231556,1775044808906907791,0.000000,0.676235,0.676235,200
1775044808907827704,1775044808907827704,1775044808908386110,0.000000,0.558406,0.558406,200
1775044808909367430,1775044808909367430,1775044808909997904,0.000000,0.630474,0.630474,200
1775044808909774605,1775044808909774605,1775044808910395089,0.000000,0.620484,0.620484,200
1775044808912549717,1775044808912549717,1775044808913289656,0.000000,0.739939,0.739939,200
1775044808919172486,1775044808919172486,1775044808919951423,0.000000,0.778937,0.778937,200
1775044808919349290,1775044808919349290,1775044808920195653,0.000000,0.846363,0.846363,200
1775044808924537433,1775044808924537433,1775044808935110060,0.000000,10.572627,10.572627,200
1775044808925565386,1775044808925565386,1775044808926241407,0.000000,0.676021,0.676021,200
1775044808926883265,1775044808926883265,1775044808927600175,0.000000,0.716910,0.716910,200
1775044808935346777,1775044808935346777,1775044808936008570,0.000000,0.661793,0.661793,200
1775044808943279872,1775044808943279872,1775044808944248192,0.000000,0.968320,0.968320,200
1775044808957044076,1775044808957044076,1775044808965236302,0.000000,8.192226,8.192226,200
1775044808959968747,1775044808959968747,1775044808960713352,0.000000,0.744605,0.744605,200
1775044808968085852,1775044808968085852,1775044808968672218,0.000000,0.586366,0.586366,200
1775044808971717172,1775044808971717172,1775044808972431809,0.000000,0.714637,0.714637,200
1775044808973212742,1775044808973212742,1775044808973903405,0.000000,0.690663,0.690663,200
1775044808974766449,1775044808974766449,1775044808975930194,0.000000,1.163745,1.163745,200
1775044808980185080,1775044808980185080,1775044808980923328,0.000000,0.738248,0.738248,200
1775044808987864831,1775044808987864831,1775044808988663135,0.000000,0.798304,0.798304,200
1775044808996467504,1775044808996467504,1775044808997201549,0.000000,0.734045,0.734045,200
1775044809018502400,1775044809018502400,1775044809019150934,0.000000,0.648534,0.648534,200
1775044809024656127,1775044809024656127,1775044809025410206,0.000000,0.754079,0.754079,200
1775044809027598273,1775044809027598273,1775044809028321621,0.000000,0.723348,0.723348,200
