arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045370922109477,1775045370922109477,1775045370940530665,0.000000,18.421188,18.421188,200
1775045370927888345,1775045370927888345,1775045370936774379,0.000000,8.886034,8.886034,200
1775045370974662477,1775045370974662477,1775045370987033998,0.000000,12.371521,12.371521,200
1775045370974689958,1775045370974689958,1775045370983819052,0.000000,9.129094,9.129094,200
1775045370979084642,1775045370979084642,1775045370990875192,0.000000,11.790550,11.790550,200
1775045371022995753,1775045371022995753,1775045371033683935,0.000000,10.688182,10.688182,200
1775045371027663482,1775045371027663482,1775045371045690474,0.000000,18.026992,18.026992,200
1775045371031293658,1775045371031293658,1775045371042067210,0.000000,10.773552,10.773552,200
1775045371051785575,1775045371051785575,1775045371061496346,0.000000,9.710771,9.710771,200
1775045371055834393,1775045371055834393,1775045371066683564,0.000000,10.849171,10.849171,200
1775045371063718016,1775045371063718016,1775045371072093490,0.000000,8.375474,8.375474,200
1775045371102281395,1775045371102281395,1775045371111553815,0.000000,9.272420,9.272420,200
1775045371102282536,1775045371102282536,1775045371110201684,0.000000,7.919148,7.919148,200
1775045371110032082,1775045371110032082,1775045371125050808,0.000000,15.018726,15.018726,200
1775045371155016277,1775045371155016277,1775045371163112694,0.000000,8.096417,8.096417,200
1775045371155018759,1775045371155018759,1775045371174511376,0.000000,19.492617,19.492617,200
1775045371155058490,1775045371155058490,1775045371172186789,0.000000,17.128299,17.128299,200
1775045371187825689,1775045371187825689,1775045371205496875,0.000000,17.671186,17.671186,200
1775045371187839564,1775045371187839564,1775045371196515083,0.000000,8.675519,8.675519,200
1775045371188230150,1775045371188230150,1775045371206754630,0.000000,18.524480,18.524480,200
1775045371220872390,1775045371220872390,1775045371230430739,0.000000,9.558349,9.558349,200
1775045371221039530,1775045371221039530,1775045371229299963,0.000000,8.260433,8.260433,200
1775045371228253195,1775045371228253195,1775045371237446297,0.000000,9.193102,9.193102,200
1775045371275376994,1775045371275376994,1775045371287530849,0.000000,12.153855,12.153855,200
1775045371275384106,1775045371275384106,1775045371285118894,0.000000,9.734788,9.734788,200
1775045371277197825,1775045371277197825,1775045371293259181,0.000000,16.061356,16.061356,200
1775045371331926614,1775045371331926614,1775045371349946826,0.000000,18.020212,18.020212,200
1775045371332159974,1775045371332159974,1775045371340306828,0.000000,8.146854,8.146854,200
1775045371345809969,1775045371345809969,1775045371363631502,0.000000,17.821533,17.821533,200
1775045371387138918,1775045371387138918,1775045371395895063,0.000000,8.756145,8.756145,200
1775045371387183008,1775045371387183008,1775045371402742420,0.000000,15.559412,15.559412,200
1775045371388742954,1775045371388742954,1775045371397128143,0.000000,8.385189,8.385189,200
1775045371439466602,1775045371439466602,1775045371447253740,0.000000,7.787138,7.787138,200
1775045371440027542,1775045371440027542,1775045371452015415,0.000000,11.987873,11.987873,200
1775045371444066838,1775045371444066838,1775045371452504986,0.000000,8.438148,8.438148,200
1775045371499447737,1775045371499447737,1775045371510657558,0.000000,11.209821,11.209821,200
1775045371499484914,1775045371499484914,1775045371512095818,0.000000,12.610904,12.610904,200
1775045371511045524,1775045371511045524,1775045371519324023,0.000000,8.278499,8.278499,200
1775045371549108842,1775045371549108842,1775045371557079778,0.000000,7.970936,7.970936,200
1775045371549773166,1775045371549773166,1775045371558333629,0.000000,8.560463,8.560463,200
1775045371559471862,1775045371559471862,1775045371567750361,0.000000,8.278499,8.278499,200
1775045371598321513,1775045371598321513,1775045371606462173,0.000000,8.140660,8.140660,200
1775045371598563829,1775045371598563829,1775045371609367280,0.000000,10.803451,10.803451,200
1775045371608524137,1775045371608524137,1775045371618863680,0.000000,10.339543,10.339543,200
1775045371626105314,1775045371626105314,1775045371643377541,0.000000,17.272227,17.272227,200
1775045371626555347,1775045371626555347,1775045371644086694,0.000000,17.531347,17.531347,200
1775045371627053170,1775045371627053170,1775045371643620394,0.000000,16.567224,16.567224,200
1775045371676107408,1775045371676107408,1775045371685824518,0.000000,9.717110,9.717110,200
1775045371676239459,1775045371676239459,1775045371697699491,0.000000,21.460032,21.460032,200
1775045371679858734,1775045371679858734,1775045371693599434,0.000000,13.740700,13.740700,200
1775045371726988318,1775045371726988318,1775045371740751651,0.000000,13.763333,13.763333,200
1775045371731483241,1775045371731483241,1775045371748444619,0.000000,16.961378,16.961378,200
1775045371731833704,1775045371731833704,1775045371741680757,0.000000,9.847053,9.847053,200
1775045371753854551,1775045371753854551,1775045371762700253,0.000000,8.845702,8.845702,200
1775045371753996421,1775045371753996421,1775045371769204142,0.000000,15.207721,15.207721,200
1775045371763995074,1775045371763995074,1775045371773622252,0.000000,9.627178,9.627178,200
1775045371801077415,1775045371801077415,1775045371809784401,0.000000,8.706986,8.706986,200
1775045371801447376,1775045371801447376,1775045371819430851,0.000000,17.983475,17.983475,200
1775045371802783566,1775045371802783566,1775045371820305199,0.000000,17.521633,17.521633,200
1775045371848439140,1775045371848439140,1775045371862230590,0.000000,13.791450,13.791450,200
1775045371848566987,1775045371848566987,1775045371858853961,0.000000,10.286974,10.286974,200
1775045371855581166,1775045371855581166,1775045371864128473,0.000000,8.547307,8.547307,200
1775045371909932099,1775045371909932099,1775045371919632730,0.000000,9.700631,9.700631,200
1775045371909939787,1775045371909939787,1775045371918125240,0.000000,8.185453,8.185453,200
1775045371911621219,1775045371911621219,1775045371921481945,0.000000,9.860726,9.860726,200
1775045371965536553,1775045371965536553,1775045371976166716,0.000000,10.630163,10.630163,200
1775045371965552324,1775045371965552324,1775045371974913465,0.000000,9.361141,9.361141,200
1775045371975765963,1775045371975765963,1775045371984835138,0.000000,9.069175,9.069175,200
1775045372020060685,1775045372020060685,1775045372032798344,0.000000,12.737659,12.737659,200
1775045372020190524,1775045372020190524,1775045372028550507,0.000000,8.359983,8.359983,200
1775045372023946252,1775045372023946252,1775045372049589618,0.000000,25.643366,25.643366,200
1775045372050429747,1775045372050429747,1775045372059248744,0.000000,8.818997,8.818997,200
1775045372050785919,1775045372050785919,1775045372060266126,0.000000,9.480207,9.480207,200
1775045372060973454,1775045372060973454,1775045372069891632,0.000000,8.918178,8.918178,200
1775045372102123106,1775045372102123106,1775045372111280542,0.000000,9.157436,9.157436,200
1775045372102134913,1775045372102134913,1775045372108909990,0.000000,6.775077,6.775077,200
1775045372111593048,1775045372111593048,1775045372127803642,0.000000,16.210594,16.210594,200
1775045372152922459,1775045372152922459,1775045372166686812,0.000000,13.764353,13.764353,200
1775045372159661271,1775045372159661271,1775045372167696489,0.000000,8.035218,8.035218,200
1775045372160383902,1775045372160383902,1775045372176476895,0.000000,16.092993,16.092993,200
1775045372184835394,1775045372184835394,1775045372195492450,0.000000,10.657056,10.657056,200
1775045372184882844,1775045372184882844,1775045372192213771,0.000000,7.330927,7.330927,200
1775045372186167703,1775045372186167703,1775045372195660277,0.000000,9.492574,9.492574,200
1775045372233978263,1775045372233978263,1775045372244154194,0.000000,10.175931,10.175931,200
1775045372234073426,1775045372234073426,1775045372247964948,0.000000,13.891522,13.891522,200
1775045372235462020,1775045372235462020,1775045372245451726,0.000000,9.989706,9.989706,200
